,User,Created At,GEO,Fav Count,RE Count,Text,pscore
4411,,2017-12-03 14:14:44,,0,1,@ SpeakerRyan whatever u think u may get past the American ppl in the # TaxBill understand WE WILL NOT accept ur attempt to allow # DACA # Dreamers to be given any form of Amnesty. @ HouseGOP @ SenateGOP # NoDACA # NoAmnestyhttps://twitter.com/TimTerlato/status/937396960457297920 â¦,2.0
4412,,2017-12-03 14:12:50,,0,0,# Trump administration asks # SupremeCourt to intervene in # DACA document dispute http://www.scotusblog.com/2017/12/trump-administration-asks-supreme-court-intervene-daca-document-dispute/#sthash.TOztEN4x.uxfs â¦ via @ scotusblog,0.0
4413,,2017-12-03 14:12:02,,0,1,Not MERE # immigrationreform? We need # Americanfirst # Immigration # revolution http://committedconservative.com/2017/09/13/daca-immigration-law-revolution/ â¦ # tcot # DACA # Dreamers # sanctuarycity,0.0
4414,,2017-12-03 14:08:09,,1,0,# StandwithBamba brave man!! wish bravery was universal and rewarding. I pray for you Bamba # TheGoodPlace . # DACA # Africans # Human,8.0
4415,,2017-12-03 14:05:44,,0,0,This is how propaganda operates. # MSNBC # Propaganda # NaziTactics # KateSteinle # IllegalImmigrants # DACA # DreamAct END DACA NOW. It is UNCONSTITUTIONAL. # NoDACA # EndDACA # DACAIsUnconstitutional.https://twitter.com/pismo_b/status/937396626263441409 â¦,-4.0
4416,,2017-12-03 14:00:20,,1,1,Number of # DACA Applications Stuck in the Mail Tops 900 http://nyti.ms/2ADVzFk,0.0
4417,,2017-12-03 13:56:46,,6,5,"""No votarÃ© por ninguna ley fe gastos a largo plazo que no incluya protecciÃ³n para los # Dreamers,"" dice @ SenGillibrand unida con @ RepEspaillat. Detalles 6pm @ univisionNY. # DACA # DreamActNowpic.twitter.com/ih8btjFcHV",-2.0
4418,,2017-12-03 13:56:04,,2,1,"# MaxBoot is giving a very moving account of his # American story on # FareedZakariaGPS. I appreciate hearing it SO much. We should all heed his words, and then # EmmaLazarus's too. # DACA # AmericanDream",2.0
4419,,2017-12-03 13:55:54,,0,0,"# NoDACA # DACA Did you forget that Congress works for Americans, NOT illegals? That Congress has upheld Americans' wishes by refusing to pass a 'Dream Act' for past 18 years?",-1.0
4420,,2017-12-03 13:53:43,,4,0,thank you @ MaxBoot for not forgetting about # DACA # Dreamers They are living in terror daily.,-1.0
4421,,2017-12-03 13:53:42,,0,0,illegal aliens are NOT immigrants # Americans LOVE all immigrants that's who we are # IllegalAliens are criminals we don't want themthey need # Deported NO # DACA # DreamAct Why is it so hard for you to get correct? # CNN & @ FareedZakaria & @ MaxBoot are spreading lies & # FakeNewspic.twitter.com/f7Wmg7VWhW,-6.0
4422,,2017-12-03 13:52:33,,0,2,"In Manhattan, @ SenGillibrand vows to vote against long-term spending bill without protection for # DACA immigration program. Reports @ wcbs880pic.twitter.com/Z4u5hleAwM",0.0
4423,,2017-12-03 13:51:00,,1,0,Must-read @ TexasMonthly # longreads by @ mikehalltexas on the lives of # DACA recipients in Austin. # Dreamershttps://features.texasmonthly.com/editorial/young-americans/ â¦,0.0
4424,,2017-12-03 13:46:57,,0,0,Senate Republican leader McConnell says US government shutdown over # DACA 'ridiculous'. http://str.sg/oZSJ pic.twitter.com/K2ONXOpvZU,-3.0
4425,,2017-12-03 13:46:57,,0,0,Senate Republican leader McConnell says US government shutdown over # DACA 'ridiculous'. http://str.sg/oZSJ pic.twitter.com/1oAsEjbhGI,-3.0
4426,,2017-12-03 13:46:56,,0,1,@ DeanHeller 's men ejecting latinx women angry about his actions/statements on # DACA @ maddow @ battlebornproghttps://youtu.be/He0u7Z5X4xQ,-3.0
4427,,2017-12-03 13:46:10,,0,0,@ realDonaldTrump @ ICEgov # IllegalAliens # NoAmnesty # SanctuaryCities # SanctuaryState # DACA # DACADreamers # BuildTheWall # MAGApic.twitter.com/Ytf4NWPwep,0.0
4428,,2017-12-03 13:45:36,,2,1,To our # Dreamers We don't care where U were born. U belong here. We will fight for U! Congress must pass a clean standalone Dream Act. # DACA,4.0
4429,,2017-12-03 13:44:14,,25,22,"Theyâre young, theyâre smart, and they make America great. Theyâre also undocumented, able to live in the country legally through # DACA. With time running out as Congress mulls their fate, they face being sent back to a place theyâve never called home. http://txmnth.ly/2AnFOzR pic.twitter.com/GMheJnSaAQ",5.0
4430,,2017-12-03 13:43:15,,0,0,# McConnell says U.S. # Government # Shutdown over # DACA ' # Ridi... - https://wp.me/p8XyML-dkj -pic.twitter.com/GZ8BndNOpv,0.0
4431,,2017-12-03 13:41:33,,0,0,# immigration: Trump admin wonât reveal reasoning behind # DACA decision; takes fight to conceal documents to Supreme Court. https://tinyurl.com/y9no5beh,3.0
4432,,2017-12-03 13:38:53,,0,0,# DACA # DREAMers @ RealJamesWoodshttps://twitter.com/christinemmg/status/937384337426726912 â¦,0.0
4433,,2017-12-03 13:38:06,,0,0,@ Lupita_Nyongo love your work. Amazing!!!you are strong. But.. Saddened to see # Africans in # USA and contemporary struggles not addressed by your team # DACA # Immigrants,5.0
4434,,2017-12-03 13:35:04,,3,9,# SmartDissent is a Database tracking actions by # Trump & # Congress sorted by topic. See our # Immigration page: http://smartdissent.com/tags/immigration â¦ # DACA # DefendDACA # MuslimBan # TravelBan # NoBanNoWall # Citizenship # Immigrants # StatueOfLibertypic.twitter.com/cLBi0WGmBw,0.0
4435,,2017-12-03 13:33:56,,3,2,@ sabine_durden likely an # IllegalAlien 2 last names is he a # daca # dreamer # BuildTheWall # NoRefugees # NoInvaders # NoIllegals # DeportThemAllhttps://twitter.com/MiamiHerald/status/937385285633085440 â¦,0.0
4436,,2017-12-03 13:32:36,,0,0,@ SenateMajLdr # DACA is an emergency. You are putting people at risk.,-4.0
4437,,2017-12-03 13:31:40,,0,1,@ BreitbartNews likely an # IllegalAlien 2 last names is he a # daca # dreamer # BuildTheWall # NoRefugees # NoInvaders # NoIllegals # DeportThemAllhttps://twitter.com/MiamiHerald/status/937385285633085440 â¦,0.0
4438,,2017-12-03 13:30:25,,0,0,"Beltway Buzz, December 1, 2017: H-1B Legislation, # DACA, # CFPB Leadership and # OSHA News http://owl.li/OObm30gXCX2 # Congress # Legislation",1.0
4439,,2017-12-03 13:30:04,,0,0,@ numbersusa likely an # IllegalAlien 2 last names is this a # daca # dreamer # BuildTheWall # NoRefugees # NoInvaders # NoIllegals # DeportThemAllhttps://twitter.com/MiamiHerald/status/937385285633085440 â¦,0.0
4440,,2017-12-03 13:29:55,,3,1,"Tax bill, # MeToo, @ Scotus, climate, # DACA, @ joemmathews , @ DanCALmatters, @ KounalakisM and more. http://SacBee.com or go old school.pic.twitter.com/098HyhgrDU",0.0
4441,,2017-12-03 13:23:44,,0,0,@ SecElaineChao ask @ SenateMajLdr to put the # DREAMAct up for a vote by the end of the year. Everyday 122 # DREAMers lose their # DACA protection and step into an insufferable thick fog of anxiety. We need a # DreamActNow !!!,-2.0
4442,,2017-12-03 13:21:24,,0,0,# DACA # MAGA # altright # taxreform # budget # income # amerikkka # foodstamps # conservative # gmo # bie # gop # trump # nflhttps://www.youtube.com/watch?v=UkQVFUin_m4&feature=share â¦,1.0
4443,,2017-12-03 13:18:48,,2,2,"I think The Democrats should LET government shut down AND The Blue States, as they support this entire country, start making some demands about # SALT, # CHIP, and # DACA . Taking SALT away will result in a recession bigger than the last. Damned fools @ GOPhttps://twitter.com/eduardobhatia/status/937346481950019584 â¦",-7.0
4444,,2017-12-03 13:16:01,,21,13,Dems need illegal Immigration to have any hope at winning future elections. # IdiotDems # VoterFraud # DACA # tcothttp://www.vivaliberty.com/numbers-game-why-dems-now-love-mass-illegal-immigration/ â¦,3.0
4445,,2017-12-03 13:16:01,,12,9,Dems need illegal Immigration to have any hope at winning future elections. # IdiotDems # VoterFraud # DACA # tcot http://www.vivaliberty.com/numbers-game-why-dems-now-love-mass-illegal-immigration/ â¦,3.0
4446,,2017-12-03 13:15:57,,1,2,Glad # TaxReform has been accomplished. Although I now have NO DOUBT @ GOP will cave on # DACA after hearing # JeffFlake say he only supported # TaxBill after getting assurances Lindsey Graham & others will push through AMNESTY in January 2018... # TaxBill2017 # MAGA # TRUMP # Dreamerspic.twitter.com/RdiB4ZtOVS,5.0
4447,,2017-12-03 13:15:21,,0,0,He had a right to dream; # DACA # Dreamers don't!,1.0
4448,,2017-12-03 13:14:32,,3,1,"John Gomez is living the American dream, he is a successful software engineer, but as # DACA end nears he faces an uncertain future. # DreamActNow vÃ­a @ NBCNews https://www.nbcnews.com/news/latino/he-s-successful-software-engineer-daca-end-nears-he-faces-n822936 â¦pic.twitter.com/28bLHE9dLX",6.0
4449,,2017-12-03 13:12:11,,2,0,What's your official position on in-state eligibility for # DACA students once their permit expires? Will they be classified as international students for tuition purposes? @ OhioHigherEd @ OhioState @ uofcincy @ bgsu @ ohiou @ KentState @ uakron @ miamiuniversity @ UToledo @ wrightstate,0.0
4450,,2017-12-03 13:11:46,,0,0,Jorge Ramos wants to save # DACA because where else are you going to find suckers to save # SocialSecurity # Fusionhttps://wp.me/p8Sbod-zj,4.0
4451,,2017-12-03 13:06:41,,1,1,"""It's just not going to happen."" âMcConnell. | Says U.S. Government Shutdown Over # DACA 'Ridiculous' http://ow.ly/cj2N30gYN8e # breaking # shutdown # newspic.twitter.com/rzR7fYgoog",-3.0
4452,,2017-12-03 13:03:32,,9,0,"DC bound to meet with Members of Congress, share stories of how # DACA has changed the lives of so many educators and students, and participate in a march for a # cleanDreamAct.",1.0
4453,,2017-12-03 13:02:47,,1,0,"You gotta wonder what sort of ppl are attracted to this profession. Of course there are ppl who need to be deported, but something tells me some of these agents are in it for the wrong reasons. # DACA # DreamActNOW # Dreamers # Compassion",-1.0
4454,,2017-12-03 13:00:14,,0,0,Dreamers meet to discuss future at # Austin # DACA Summit http://specne.ws/ctb1Et,0.0
4455,,2017-12-03 12:58:17,,3,1,I was actually sympathetic to # Daca people...until # KateSteinleVerdict came in! # NoDACA # NoChainMigration # DeportThemAll,2.0
4456,,2017-12-03 12:57:16,,1,0,When will you learn that you were elected to represent the PEOPLE of Florida. Not big money. Sigh. Do your job! # TaxBillScam # DACA # chip # anythinghelpfulwouldbenice,-1.0
4457,,2017-12-03 12:54:17,,1,0,"Thank you @ Risabg for standing with me and the 800,000 # dreamers who need a solution for # DACA https://twitter.com/risabg/status/937377694219513856 â¦",3.0
4458,,2017-12-03 12:54:15,,1,0,McConnell says U.S. government shutdown over # DACA 'ridiculous' https://reut.rs/2Ao8CdF,-3.0
4459,,2017-12-03 12:51:19,,0,0,Pass # ComprehensiveImmigrationReform! @ realDonaldTrump can do it-saving # DACA kids & creating a fair system for ALL! https://twitter.com/reuters/status/937375128761131015 â¦,2.0
4460,,2017-12-03 12:48:25,,0,1,. @ JeffFlakeâs Tax Bill Vote Was Secured With A Flimsy Promise On # DACA @ senatorcollins http://talkingpointsmemo.com/dc/jeff-flakes-tax-bill-vote-was-secured-with-a-flimsy-promise-on-daca â¦ via @ TPM,6.0
4461,,2017-12-03 12:48:18,,0,0,I'm waiting for it to SINK impatiently. It can't come fast enough. # TaxBill # NationalLands # NetNeutrality # Daca # theWORLD these a-holes ruin,-2.0
4462,,2017-12-03 12:46:10,,0,0,"Have some nads, # MitchMcConnell. If # Democrats want to shut down Government, this time it's on them. And we'd be better off for it. # GovernmentShutDown # DACA: # DEPORTEShttps://twitter.com/Reuters/status/937375128761131015 â¦",3.0
4463,,2017-12-03 12:43:13,,0,0,America loves immigrants We hate law breakers more Illegal Aliens are not Immigrants No to # AMNESTY ever again Not # HereToStay No # DACA No # DreamActNow No # Dreamers No # TPS No # CleanDreamAct No to # DefendDACA When did Democrats vote for unfettered illegal immigration?pic.twitter.com/cru9PxjUo6,-13.0
4464,,2017-12-03 12:42:41,,0,0,@ KamalaHarris One of your # Dreamers? # DACA,0.0
4465,,2017-12-03 12:42:22,,0,0,@ SenKamalaHarris this is # bribery! # play4pay whatever you want to call it # illegal. Flake was given # DACA Murkowski # ANWAR & this is # Illegal I beg you to Start a # Senate # Ivestigation or call the @ FBIWFO have these Senators # ARRESTED # Bribery @ HouseDemocrats WE ARE SICKof THIS!https://twitter.com/ASlavitt/status/937354288745066496 â¦,-8.0
4466,,2017-12-03 12:41:51,,0,0,@ NancyPelosi @ chuckschumer I am a Democrat. I am surprised to see you guys negotiate a deal for # DACA as part of the tax cuts. Should that be the most important topic? What about the future of my kids who were born US citizens? What's wrong with you?,-1.0
4467,,2017-12-03 12:41:01,,3,4,Colorado business leaders advocate for # DACA legislation by yearâs end http://bit.ly/2AweDFL # DreamActNow # protectDreamers,0.0
4468,,2017-12-03 12:40:11,,1,1,If a fed government shutdown lasts longer than a week school districts could start to feel the pain # FedEdPolicy # DACA # TitleI # EdChat @ educationweekhttp://ow.ly/9zNW30gXk1N,-2.0
4469,,2017-12-03 12:39:19,,0,0,# McConnell says U.S. # Government # Shutdown over # DACA ' # Ridi... - https://wp.me/p8IdFB-evF - # Newspic.twitter.com/LnBeAzMYCa,0.0
4470,,2017-12-03 12:39:17,,0,0,# McConnell says U.S. # Government # Shutdown over # DACA ' # Ridi... - https://wp.me/p8IdFB-evF - # Newspic.twitter.com/Ryd71Dgjnx,0.0
4471,,2017-12-03 12:38:15,,0,0,# CHIP # DACA # RussianSanctions not enforced What the hell has he done??? # GOPTaxScam accomplished,-2.0
4472,,2017-12-03 12:37:14,,0,0,RT RealJamesWoods: Another # DREAMer? # DACA https://twitter.com/miketokes/status/937101678603468800 â¦,0.0
4473,,2017-12-03 12:37:10,,0,0,RealJamesWoods: Another # DREAMer? # DACA https://twitter.com/miketokes/status/937101678603468800 â¦,0.0
4474,,2017-12-03 12:36:49,,0,1,@ POTUS @ WhiteHouse How To Fix This: 1. No Welfare For illegals 2. Start Raiding Businesses Employing illegals- Issue YUGE Fines 3. No Kids Of illegals Enrolled in Schools 4 NO # DACA 5 Fire Lady DACA Last But Certainly Not Least # BuildTheDamnWallhttp://consfighters.com/news/illegal-immigration-costing-much-think/?utm_content=buffer5494c&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer â¦,-10.0
4475,,2017-12-03 12:36:20,,0,0,RealJamesWoods: Another # DREAMer? # DACA https://twitter.com/miketokes/status/937101678603468800 â¦,0.0
4476,,2017-12-03 12:36:13,,0,0,RealJamesWoods: Another # DREAMer? # DACA https://twitter.com/miketokes/status/937101678603468800 â¦,0.0
4477,,2017-12-03 12:35:16,,0,0,"RT RealJamesWoods ""Another # DREAMer? # DACA https://twitter.com/miketokes/status/937101678603468800 â¦""",0.0
4478,,2017-12-03 12:33:41,,2,1,McConnell says U.S. government shutdown over # DACA 'ridiculous' https://www.reuters.com/article/us-usa-congress-shutdown/mcconnell-says-u-s-government-shutdown-over-daca-ridiculous-idUSKBN1DX0PK?il=0 â¦ # LockHimUP # ImpeachTrump # OpTrump @ GOP # FUcGOP # KochSuckers # ShinyOjects For # Hate We are better than this America # VetvsHate,-7.0
4479,,2017-12-03 12:33:33,,1273,698,Another # DREAMer? # DACA https://twitter.com/miketokes/status/937101678603468800 â¦,0.0
4480,,2017-12-03 12:29:17,,0,1,# SEPTEMBER # PREDICTION REPORT: # PresidentTrump fulfills 47% of predictions. # TedCruz # McCain # McConnell # TomPrice # DonaldTrumpJr # Hurricane # PuertoRico # earthquake # TrumpRussia # NorthKoreaMissile # NorthKorea # LutherStrange # DACA # Equifax # PopeFrancis http://jdcpredictions.blogspot.com/2017/11/september-2017-prediction-report.html â¦pic.twitter.com/ePPpxNBeiz,2.0
4481,,2017-12-03 12:27:36,,0,0,Only 27456 hours until the end of President Trump's first term! # DACA # Protest,-2.0
4482,,2017-12-03 12:26:45,,11,7,Stunned that Sen. @ JeffFlake still believes @ realDonaldTrump & his administration. # TaxReformBill # DACA # Dreamers.pic.twitter.com/HeentQVK8L,-2.0
4483,,2017-12-03 12:22:50,,6,2,I donât object to the Republican Party. I object to what itâs become. # Bannon # Kushner # Flynn # TheMooch # Spicer # KellyAnne # Comey # Sessions TravelBan # HealthCareRepeal # Charlottesville # DACA # NFL # SanJuan Please... # NoMoore !!!,1.0
4484,,2017-12-03 12:18:01,,0,0,"@ SenatorCollins - I received ""ironclad commitment"" that Medicare/Medicaid cuts wouldn't be triggered by this bill @ JeffFlake - I received committment that we would deal with # DACA # TaxBill # MeetThePress",1.0
4485,,2017-12-03 12:17:26,,0,0,# DACA Immigration reform is just another AMNESTY Once you come to the realization that we have to deport any & all illegal aliens or we just end up with more & more of them The answer nobody on the left wants to hear 3 million in 1986 11 million in 2017 # AMNESTY doesn't workpic.twitter.com/DdtuHhlh06,-5.0
4486,,2017-12-03 12:16:51,,18,17,# sotu Have we forgotten to talk about # DACA @ CNN? The American Hope Act would protect hundreds of thousands of brave # DREAMers:https://www.pscp.tv/w/bEn9ezFXZ0tnWkdlZUJRdlB8MVprS3pPelBkUVhHdqdbfRO4Cgitx6PGod9XulCfPNTeEbNGB6_L3eVVBjhz â¦,4.0
4487,,2017-12-03 12:15:59,,0,0,# DACA Immigration reform is just another AMNESTY Once you come to the realization that we have to deport any & all illegal aliens or we just end up with more & more of them The answer nobody on the left wants to hear 3 million in 1986 11 million in 2017 # AMNESTY doesn't workpic.twitter.com/jsYJkevDrD,-5.0
4488,,2017-12-03 12:14:20,,0,0,"When dreamers were living under the shadows, I interviewed @ ErikaAndiola and that was about 13 years ago. A dreamer interviewing a dreamer... # OurDream # DreamActNOW # DACA https://twitter.com/erikaandiola/status/937342568689537025 â¦",0.0
4489,,2017-12-03 12:10:38,,0,0,this is your daily of # TrumpTerrorWatch for # DACA recipients - their time is running out and no has done a goddamn thing. pic.twitter.com/oiQb4TQ795,-4.0
4490,,2017-12-03 12:09:52,,0,0,"Please Max Boot tell me what's the plan for stopping the next 800,000 # IllegalAliens # DACA"" # Dreamers ""from coming here? Or the next 11 million illegal aliens? WHAT's YOUR PLAN? Do democrats even have a plan? How can we allow another # AMNESTY if this isn't addressed before hand?pic.twitter.com/FyVMzmc741",-2.0
4491,,2017-12-03 12:09:25,,1,0,Get your head out of your ass. These are people we are talking about. # DACA # DREAMers,-4.0
4492,,2017-12-03 12:08:57,,0,0,"Lady, you need to stick to the kitchen and cook b/c you don't know what you are talking about. New tax cut bill nearly guarantees @ realDonaldTrump re-election as long as he doesn't screw up with # DACA.",-1.0
4493,,2017-12-03 12:04:47,,4,2,Ending # DACA is beyond heartbreaking â it's cruel. Tell Congress: Pass the bipartisan 2017 Dream Act https://ssl.capwiz.com/aclu-action/issues/alert/?alertid=78557626&type=CO&ms=tw_aff_WA_170905_immigrantsrights_DREAMAct â¦pic.twitter.com/8wDVVpYf9r,-6.0
4494,,2017-12-03 12:03:13,,0,0,My opinion on # DACA # Dreamers @ SpeakerRyan @ IMPAC_FUND & no drilling in the # Everglades @ FLDEPNews # SF100 @ SunSentinelpic.twitter.com/CowFJOyzHk,-1.0
4495,,2017-12-03 12:01:51,,9,5,RT MayorKhairullah: I stand with the # DACA Dreamers. It was my honor to attend an event in support of the DACA Dreamers today at the Oasis - A Haven for Women and Children in Paterson. Our humanity should be bigger than the misguided rhetorics of theâ¦ pic.twitter.com/XGeMH9YdHb,4.0
4496,,2017-12-03 12:00:04,,1,3,"WRONG...we want a total shut down until one way or the other the # GOPTaxScam Bill is killed, # CHIP is renewed for at least two years and there is a stand alone # DACA Bill passed that FULLY protects # Dreamers. Every # Dem member of Congress needs to grow some BALLS.https://twitter.com/59carjacgln/status/937365151308767233 â¦",-5.0
4497,,2017-12-03 11:56:45,,1,0,Dreamers meet to discuss future at # Austin # DACA Summit http://specne.ws/kX6baY,0.0
4498,,2017-12-03 11:54:42,,4,2,exactly. Good Comparison ~ These GOP have the Blood of Millions on their greedy ugly mean spirited hands! # NeverMyPresident # DACA # BLM @ SenJeffMerkley @ StephenAtHome @ votevets,0.0
4499,,2017-12-03 11:54:41,,1,1,"Report: Facilities processing illegal border http://dmlnews.com/report-facilities-processing-illegal-border-crossers-hit-full-capacity/ â¦ Because @ realDonaldTrump @ POTUS administration Is talking about # Amnesty for # DACA ""Dreamers"" They are all trying to get in now. @ GOP # DumpDACA # NoAmnesty period.",-6.0
4500,,2017-12-03 11:52:47,,0,0,The Rise of Trump: Kate Steinle tragedy changed history - Santa Monica Observer # sanctuarystate # california # daca http://www.smobserved.com/story/2017/12/04/news/the-rise-of-trump-kate-steinle-tragedy-changed-history/3225.html â¦,-2.0
4501,,2017-12-03 11:51:51,,0,2,# Trump administration takes # DACA documents fight to # SCOTUS http://politi.co/2Brba82 @ BlackIrishI @ BlissTabitha @ jayme0509 @ ramburner1 @ jmcguinnessfx @ petefrt @ christinakb @ charliekirk11,-1.0
4502,,2017-12-03 11:50:33,,0,0,# DACA - deport all criminal aliens.,-5.0
4503,,2017-12-03 11:50:09,,0,0,https://youtu.be/Du7ZQF2bk1E # DACA # PaulRyan Why is this guy such a fuckwit?,0.0
4504,,2017-12-03 11:48:34,,2,0,Hope you enjoy your last term in office. Hope you didnât take out a long term lease # TaxBillScam # DACA #@GOPFail # GOPCowards,6.0
4505,,2017-12-03 11:46:07,,2,2,Here's # DACA - Right in your face killing Americans as part of the most notorious gang of Killers on the Planet - MS-13 # EndDACA to # MAGA @ realDonaldTrumphttps://twitter.com/BreitbartTexas/status/936659534042497024 â¦,-5.0
4506,,2017-12-03 11:45:57,,0,0,Exactly @ potus @ dnc @ GOPChairwoman @ gop @ SenateDems @ SenateMajLdr @ SenateFloor @ SenateFloor Immigrants are needed. Simple fix. DEPORT CRIMINALS. They here DOCUMENT FIRST. VERIFY FALSE SS#s. HAVE LT EMPLOYERS SPONSOR WITH WORK CARDS. EACH CASE LOOKED AT. # DACA FIRST. GOV FAULT https://twitter.com/lrihendry/status/936995474992783360 â¦,-6.0
4507,,2017-12-03 11:45:31,,4,1,Absolutely impossible Rose Unreal what is Illegally going on in our government . I donât like conspiracy theories but it kinda makes you go hmmmmmmm? # Resist # DACA # BLM @ votevets @ SenJeffMerkley @ Mkts2day o,-3.0
4508,,2017-12-03 11:45:09,,1,1,Someone explain to me why Republicans are against # DACA. Just because?,0.0
4509,,2017-12-03 11:44:02,,1,1,Indeed! It shows just how OUT of TOUCH these # GOPenis IDIOTS are! These # DACA ppl have had their lives TURNED UPSIDE DOWN! How DARE . @ SenateMajLdr assert their situation is not urgent! And how DARE he imply that it woukd be just FINE to put this off to the last minute! # ThisWeekhttps://twitter.com/virgalleg/status/937359893861826560 â¦,1.0
4510,,2017-12-03 11:41:56,,0,0,Screw # DACA Send them back,0.0
4511,,2017-12-03 11:41:20,,0,0,# DACA # IllegalAliens to begin arriving on # CapitolHill to Lobby Lawmakers on Amnesty. DACA . # BuildTheWallhttps://trib.al/XlM6RxG,-2.0
4512,,2017-12-03 11:36:28,,4,2,# thisweek @ SenateMajLdr is a LIAR! There is a CRISIS where # DACA is concerned! We should not have to wait until March! After # GOPTaxScam was rammed down our throats @ SenateDems @ HouseDemocrats SHUT down this damn govt! # DreamActNow # ProtectOurDREAMERS,-10.0
4513,,2017-12-03 11:35:12,,1,0,Dont muddy # DACA &welfare with passing the # TaxReform . That # immigration issue is still being work on well into 2018. Right now the issue is to give tax breaks 2the # MiddleClass & promote business 2stay in # America & hire more citizens with higher pay. Focus # fakemedia # FOX # CBS,-2.0
4514,,2017-12-03 11:34:22,,1,0,Jeff Flake News about # DACA Amnesty in return for tax vote is FAKE NEWS https://youtu.be/O7Wu_cNQq4A via @ REALTRUMPMAFIA # jeffflake,-3.0
4515,,2017-12-03 11:30:31,,4,0,Day 2 of Forward Union Fair! Stop by and say hi to us at The Village Independent Democrats table that weâre sharing with the AG Eric Schneidermanâs office. Sign petition to protect # DACA! 714 Broadway Social actions meet artists. @ villagedemocrat @ fwd_union # forwardunionfairpic.twitter.com/uAib1gLiO0,2.0
4516,,2017-12-03 11:28:07,,0,0,@ SenateMajLdr @ GOP @ realDonaldTrump & Cronies r fine wt # DACA kids cont 2 get deported while dragging their feet hurting kids & families https://twitter.com/ThisWeekABC/status/937329119892717568 â¦,-2.0
4517,,2017-12-03 11:27:20,,0,0,"@ SenatorLankford is completely unconcerned about # Dreamers at a time when his own constituent, an OU # DACA student, is on hold by ICE. # BringBlacaHome https://www.gofundme.com/help-blanca-come-home â¦https://twitter.com/senatorlankford/status/937347947628548101 â¦",0.0
4518,,2017-12-03 11:26:00,,0,0,"WTH? @ scotte_allen (R-WI): Women shld hav unwanted kids to fix labor force shortage Limited economic growth, whn govt pays4 public services & infrastructure *YET* Dems support abortion .. # AMJoy # WomenEmpowerment # DACA # Resist # TheResistance https://thinkprogress.org/abortion-restrictions-labor-force-fd5a0d7689cb/amp/ â¦",-1.0
4519,,2017-12-03 11:25:52,,1,0,"I didn't vote 4 @ RepKihuen, but he is not a # DACA DREAMer. His family came legally on a visa. They overstayed the visa & fell into the undocumented category. Thanks to the 1986 Immigration Reform Act, signed into law by President Reagan, Kihuen & his family were allowed to stay",3.0
4520,,2017-12-03 11:24:23,,0,0,"I didn't vote 4 @ RepKihuen, but he is not a # DACA DREAMer. His family came legally on a visa. They overstayed the visa & fell into the undocumented category. Thanks to the 1986 Immigration Reform Act, signed into law by President Reagan, Kihuen & his family were allowed to stay",3.0
4521,,2017-12-03 11:23:50,,8,9,"Tell that to your own constituent who is currently on ICE hold at the OK Cty Sheriffâs Office for pickup by ICE. Sheâs an active & beloved OU # DACA student whose paperwork didnât require renewal until 2019, yet sheâs being held! Oklahoma, please RT link. https://www.gofundme.com/help-blanca-come-home â¦",7.0
4522,,2017-12-03 11:23:18,,1,1,. @ realDonaldTrump Youâre just straight up crazy and a real danger to us all # NotMyPresident # ImpeachTrumpNow # MuellerTime # GOPTaxScam # BlackLivesMatter # DACA https://twitter.com/realdonaldtrump/status/937314665176207360 â¦,-3.0
4523,,2017-12-03 11:21:32,,1,1,"Uffff lo que faltaba... aunque n realidad su salida obedece a la polÃ­tica migratoria de Trump: la polÃ­tica proteccionista de cerrar sus fronteras. Primero fue el # muro, luego el # DACA, despuÃ©s el # TLCAN, ahora el # PactoMundialMigracion.. en realidad # Trump es bastante predecible.https://twitter.com/amilcarmx/status/937160734818967554 â¦",0.0
4524,,2017-12-03 11:18:32,,9,8,I continue to scratch my head when it comes to liberal logic. Why do we care more about how criminals feel over victims? # MomsDemand # RiseUp # DACA # DeportThemAll # Steinle # BoycottSanFranciscopic.twitter.com/ZIIJlgpJR3,-4.0
4525,,2017-12-03 11:18:03,,0,0,Trump made history in getting elected with 36% candidate approval rating. He might get re-elected with 20% approval if Dems shutdown gov't over # DACA amnesty. Better to pay Trump # thewall ransom than lose again in 2020. Gallup: Trump Lowest Approval.https://tiny.iavian.net/jqbt,6.0
4526,,2017-12-03 11:18:01,,0,0,Remember this # DACA supporters... # ms13 # SundayMorninghttps://twitter.com/jim_peoples_/status/937352392873521152 â¦,1.0
4527,,2017-12-03 11:17:05,,0,0,# CountryB4Party # Trumprussia is real # Resist # FixACA # DACA https://twitter.com/ASlavitt/status/937354288745066496 â¦,0.0
4528,,2017-12-03 11:16:15,,0,1,Report: # DACA Illegal Aliens to Begin Arriving on Capitol Hill to Lobby Lawmakers on Amnesty - # TRUMP # MAGA # GOP # Democrats # liberals # illegals # AmericaRise and get to the capitol.http://bit.ly/2ibLf06,-5.0
4529,,2017-12-03 11:12:14,,3,0,NO! You just want more votes! End ILLEGAL # DACA # DeportThemAll we are a nation of laws! Follow them!! # AmericansFirst # SafetyFirst # BuildThatWall # ThickAndTall # NoAmnesty # NoChainMigration # MAGA # GodBlessTheUSA,-3.0
4530,,2017-12-03 11:11:02,,1,1,# DACA # DREAMerspic.twitter.com/m5J3CjKyxB,0.0
