,ID,User,Created At,GEO,Fav Count,RE Count,Text,pscore
575,9.38825e+17,,12/7/2017 12:37,,0,0,"@ Nidhi is also a ""free lance"" Congressi like # ManiShankarAiyar ! Now, under leadership of # RahulGandhi , # Congress will have such people ! @ ndtv anchors will get life membership of Congress ?https://twitter.com/Nidhi/status/938798230980067329 â¦",4.0
576,9.38825e+17,,12/7/2017 12:37,,0,1,"# Conyers & Franken RESIGNED! # Menendez NEEDS 2 # Resign or B # Expelled 4 his # Corruption! Same 4 ALL # Predators in # CONGRESS from BOTH PARTIES! They ALL should live by same rules we live by! If weâd get fired 4 doing something, they should B expelled FROM # Congress! https://twitter.com/kirstenpowers/status/938486838251188230 â¦",-11.0
577,9.38825e+17,,12/7/2017 12:37,,0,1,'à¤¬à¥à¤°à¥ à¤à¤¨à¥à¤µà¤¾à¤¦ à¤à¤¾ à¤¬à¥à¤°à¤¾ à¤à¤à¤à¤¾à¤®...!' à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤¸à¥ à¤®à¤£à¤¿à¤¶à¤à¤à¤° à¤à¤¯à¥à¤¯à¤° à¤à¤¾ à¤¨à¤¿à¤²à¤à¤¬à¤¨ à¤à¤° à¤®à¥à¤°à¤¾ à¤à¤¾à¤°à¥à¤à¥à¤¨à¥¤ à¤à¤ à¤à¥ à¤à¤²à¥à¤à¥à¤¶à¤¨ à¤à¤®à¤²à¥à¥¤ # à¤à¤²à¥à¤à¥à¤¶à¤¨à¤à¤®à¤²à¥ # Election_Imli # à¤à¥à¤à¤°à¤¾à¤¤_à¤à¥à¤¨à¤¾à¤µ # GujaratElection # Congress # BJP # ManiShankarAiyar # à¤®à¤£à¤¿à¤¶à¤à¤à¤°_à¤à¤¯à¥à¤¯à¤°pic.twitter.com/vIbnuJtQdm,0.0
578,9.38825e+17,,12/7/2017 12:37,,0,0,@ RepDeSantis spot on! But those held in # contempt of # congress like @ EricHolder just go on like who cares. Not accountable if you a high ranking # Democrat Wray needs to clean up this BS! @ Comey leaked to # media where is he,5.0
579,9.38825e+17,,12/7/2017 12:36,,0,0,# Congress female members be on alert # SexPredators may still be in the chambers for a few more weeks @ # RNC & # DNC,-1.0
580,9.38824e+17,,12/7/2017 12:35,,3,2,"à¤à¤ à¤¬à¤¾à¤¤ # Congress à¤¯à¤¾à¤¦ à¤°à¤à¥à¤, à¤¹à¤® # Modi à¤¸à¥ à¤¨à¤¾à¤°à¤¾à¤ à¤¹à¥ à¤¸à¤à¤¤à¥ à¤¹à¥ à¤ªà¤° à¤à¤¿à¤²à¤¾à¤« à¤¨à¤¹à¥à¤à¥¤ à¤¯à¥ # Neech à¤µà¤¾à¤²à¤¾ à¤¤à¥ à¤®à¤à¤¹à¤à¤¾ à¤ªà¤¡à¥à¤à¤¾ # ManiShankarAiyar # CongNeechPolitics # RahulNeechPolitics # Chaupal",0.0
581,9.38824e+17,,12/7/2017 12:35,,0,0,# Temporary measure taken by # Congress to fool Gujarat public till election. He @ mani shankar will b taken back in party with as soon as election over.,-2.0
582,9.38824e+17,,12/7/2017 12:35,,0,0,BC koi acha kaam b karlo . You only bark for # Congress :D,0.0
583,9.38824e+17,,12/7/2017 12:33,,0,0,This GOP congress is more outraged by Hillary's emails than what's going on with Trump & Russia! I can't wait for Nov 2018 when they are voted out. # ChristopherWray # Congress,-3.0
584,9.38824e+17,,12/7/2017 12:33,,0,0,So with all the sexual allegations being thrown how about we start talking term limits for. Time out for folks just sitting in their positions for years & years. # Congress # Senate,-3.0
585,9.38824e+17,,12/7/2017 12:33,,1,0,# ManiShankarAiyar à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤à¥ à¤ªà¤¾à¤¸ à¤à¤¬ à¤¬à¤¹à¤¾à¤¨à¤¾ à¤¹à¥ à¤¹à¤¾à¤° à¤à¤¾ à¤à¤¿ à¤à¤¯à¥à¤¯à¤° à¤¨à¥ à¤¹à¤°à¤¾ à¤¦à¤¿à¤¯à¤¾ à¤µà¤°à¤¨à¤¾ 182 à¤ªà¥à¤°à¥ à¤à¥à¤¤ à¤à¤¾à¤¤à¥ # GujratElections # Congress # NeechAadmi,0.0
586,9.38824e+17,,12/7/2017 12:33,,0,0,Ha ha ha what a # tweet Mr. @ AmitShah . Share some good work done also. Or else Are you guys chosen to speak only against # Congress @ BJP4India Election Agenda 1) Insult @ INCIndia 2) Insult @ INCIndia 3) Insult @ INCIndia What a way to hide your own failures.. .,1.0
587,9.38824e+17,,12/7/2017 12:33,,0,0,Now some people cry foul in # Congress. This is dynasty politics. A loyalist mr. # ManiShankarAiyar get punished. Every body know @ INCIndia policy. We have not forgotten # Emergency yet. # CongNeechPolitics,-9.0
588,9.38824e+17,,12/7/2017 12:33,,0,0,Chalo @ INCIndia ko bahana mil Gaya.. ab jab # Congress haregi to Pappu Bhai @OfficeOfRG nahi # ManiShankarAiyar responsible rahenge Congress ki Haar k liye... Superb Game plan @ INCGujarat @ rssurjewala @ BJP4Gujarat @ AmitShah @ jitu_vaghani @ DrRutvij @ awasthis @ sudhirchaudhary,7.0
589,9.38824e+17,,12/7/2017 12:33,,0,0,then will be Holiday vacation for however long - congress does more frittering away than work time = TERM LIMITS AGE LIMITS mental physical educational testing no lifetime appointments no lifetime pay insurance. # Congress # WSJ # FORBES,-5.0
590,9.38824e+17,,12/7/2017 12:32,,1,0,# Congress you put # TermLimits on yourself or you stay in DC long enough to come the sexual villain. Thatâs probably what Batman was talking about during # TheDarkKnight Funny thing is # RoyMoore isnât even in Congress and heâs already a sexual villain # AheadofSchedule,4.0
591,9.38824e+17,,12/7/2017 12:32,,0,0,All Those APOSTATES who Revolted from Islam and becomes PUPPETS OF ANTI ISLAMIC LOBBY Like DrSyed Rizwan Ahmad also criticising and Defaming # Congress & # RahulGandhi on instructions from their GODFATHER RSS. # Munafiq,-3.0
592,9.38823e+17,,12/7/2017 12:32,,0,0,". @ foxnews constant stream of clean and not so clean Negroes calculated to convince u that mixing with black race of Cain is not a crime against nature, along w/ defense of sodomy because is estimated one half of Romish Priesthood is gay. # Congress pic.twitter.com/Gr9ycXROuKpic.twitter.com/KjzxZrGAbC",2.0
593,9.38823e+17,,12/7/2017 12:31,,0,0,"It seems like the only reason some people run for office is to get rich or to get laid. Whatever happened to entering public service to truly do good things?!? Now that we're purging the sexual harassers, how about we return # Congress to the # People, not just the rich?! # Vote",9.0
594,9.38823e+17,,12/7/2017 12:31,,0,1,# Goodbye Mr. # RahulGandhi from # GUJARAT. Go back to # 10Janpath and take rest. # Congress jaay chhe.,0.0
595,9.38823e+17,,12/7/2017 12:31,,1,5,This is horrible. Swaminarayan sect is known for the charitable work it does at times of calamity. This kind of attack on them is very bad from # congress https://twitter.com/DeshGujarat/status/938800624073785344 â¦,-5.0
596,9.38823e+17,,12/7/2017 12:31,,19,3,à®ªà®¿à®°à®¤à®®à®°à¯ à®®à¯à®à®¿à®¯à¯ à®®à¯à®à®®à®¾à® à®µà®¿à®®à®°à¯à®à®¿à®¤à¯à®¤ à®®à®£à®¿à®à®à¯à®à®°à¯ à®à®¯à¯à®¯à®°à¯ à®à®¾à®à¯à®à®¿à®°à®¸à®¿à®²à¯ à®à®°à¯à®¨à¯à®¤à¯ à®à®¸à¯à®ªà¯à®©à¯à®à¯ https://tamil.oneindia.com/news/india/mani-shankar-aiyar-suspended-from-primary-membership-congress-304299.html â¦ # manishankaraiyar # congress # suspend # pmmodi,-2.0
597,9.38823e+17,,12/7/2017 12:31,,0,0,PM should answer on the RS 20000 cr GSPC scam: Cong @ narendramodi @ PMOIndia @ BJP4India # Congress # GSPCScam http://www.uniindia.com/pm-should-answer-on- â¦â¦/â¦/1069994.htmlpic.twitter.com/UaPL9VG9mk,-2.0
598,9.38823e+17,,12/7/2017 12:30,,0,0,@ republic # Gujrat rejected # congress # CongNeechPolitics,-1.0
599,9.38823e+17,,12/7/2017 12:30,,0,0,# Gujrat me # Congress Abe chhe # Imran bhai jindabad,0.0
600,9.38823e+17,,12/7/2017 12:30,,1,0,"Uninterrupted power supply by 2019. Imagine a # congress ruled country, status quo maintained and we only dream about power supply and development",1.0
601,9.38823e+17,,12/7/2017 12:30,,0,0,"Clinton admin, Obama admins had shutdowns guess sameold sameold guard nostalgic for old times # Congress # SENATE # WSJ # FORBES # EU # UN # FT # BPolitics # Libertarians",0.0
602,9.38823e+17,,12/7/2017 12:30,,1,0,We want answers on the # LasVegasShootings. There has not been ONE WORD during this oversight hearing. # congress # FBIDirectorWray,0.0
603,9.38823e+17,,12/7/2017 12:30,,0,0,# ManiShankarAiyar shd know Ppl expect more from the ppl who willing to give n who ready to give like # Modi so smtimes they may upset bt doesn't mean that they hate him. # gujarati ppl know who made him proud he is not # NeechAadmi # Congress ll pay for it in # GujaratElection2017,-2.0
604,9.38823e+17,,12/7/2017 12:30,,0,0,# AmericaFirst # Immigration # ImmigrationReform # NYCTerroristAttack # tcot # America # Conservatives # gop # Dems # manhattanterrorattack # Congress pic.twitter.com/ZbpK2bnFHD,0.0
605,9.38823e+17,,12/7/2017 12:30,,1,0,# Congress @ INCIndia suspends # ManiShankarAiyar from primary membership for Six years on his # NeechAadmi remarks in # Gujratelections2017,0.0
606,9.38823e+17,,12/7/2017 12:29,,1,0,At last traitor suspended by # Congress # ManiShankarAiyar # NeechAadmi # Neechhttps://goo.gl/o4rUHB,-1.0
607,9.38823e+17,,12/7/2017 12:29,,0,0,# Congress have got so many # hoods in the party like @ ManiAyeSir old Congi @ FarooqAbdullah_ @ RamJethmalani5 and @ KapilSibal . All these fellows are unable to restrain their stupid voices....,-2.0
608,9.38823e+17,,12/7/2017 12:29,,0,0,FBI questions brothers in the death of Border Patrol agent - http://tinyurl.com/ycy9pted # potus # scotus # cake # wapo # media # fakenews # golf # nfl # nba # tennis # futbol # soccer # worldcup # olympics # sk # bromance # trumpputin # movies # film # congress # antifa # whitesupremacy # sf #pic.twitter.com/9zGHw6G5Do,-2.0
609,9.38823e+17,,12/7/2017 12:28,,0,0,"@ alfranken @ SenFranken If the Senate Ethics Committee would clear you, then why resign? Why not merely serve your term and not seek re-election to 2020? # Trump # Congress # USA",0.0
610,9.38823e+17,,12/7/2017 12:28,,0,0,"It has been 233 days since @ TulsiGabbard has visited Hilo, the largest city in Hawaiâi District 2. Congressional terms are 750 days if you were wondering. # congress # democrats # politicians they think weâre so easily fooled.",0.0
611,9.38823e+17,,12/7/2017 12:28,,0,0,"In # Congress evry leader is FREELANCE n keeping dat in mind & taking thm by thr words, Public/Janta of # India is making # Bharat CONGRESS FREE # GetIt RAHUL BABUJI @ rahulkanwalhttps://twitter.com/rahulkanwal/status/938779101556551680 â¦",1.0
612,9.38822e+17,,12/7/2017 12:28,,1,1,Who is CM candidate for # Gujarat from # Congress ? What's your blue print?,0.0
613,9.38822e+17,,12/7/2017 12:28,,0,1,"Today's topic # NeechAadmi for Gujarat people, so make notes. Tomorrow's topic will will discuss about another word from # Congress, if not topic is there our topic is # RahulGandhi, # Vikas is postponed for the time being, due to Gujarat elections, so we are. Not going to discuss.",-1.0
614,9.38822e+17,,12/7/2017 12:27,,0,0,"Narendra Modi 'BHASMASUR' Why not # ManiShankarAiyar learn from # JaiRamRamesh both now out of # Congress, soon @ digvijaya_28 @ ManishTewari number, both's political career road hit the wall @ hindustanse @ sadhavihttps://twitter.com/the_hindu/status/938816840888979458 â¦",0.0
615,9.38822e+17,,12/7/2017 12:27,,0,0,Morning # News ! # DailyNews ! # AlFranken !!! Resigns !!! # SexOffender # Priests Next !!! ( # dc # washington # newyork # nyc # nytimes # huffpost # congress # blackvoices # blacktwitter) http://www.Facebook.com/ReneeAB9DailyNews â¦,-1.0
616,9.38822e+17,,12/7/2017 12:27,,0,0,"Franken resigns from Senate amid new claims of sexual misconduct, backlash from Dems http://fxn.ws/2BJQ2dx # FoxNews # Franken 's & # Conyers Pensions Should Be Split Between Their Victims! # ThursdayThoughts # Congress # Senate # HouseofReps # POTUS # Texas # PearlHarborRemembranceDay",-6.0
617,9.38822e+17,,12/7/2017 12:27,,0,0,The latest Real...Relevant...Daily! https://paper.li/RealRelevant/1345051642?edition_id=eb644af0-db73-11e7-b508-0cc47a0d1609 â¦ # congress # wvadvocacy,0.0
618,9.38822e+17,,12/7/2017 12:27,,1,0,Now what going to happen that Republicans and women are used Sexual Activities to get what women want or take a job that a men has or Republicans can used women to setup politicians to get them out # MeToo # AlFrankenResign # TrumpImpeachmentParty # Congress # mentoo,1.0
619,9.38822e+17,,12/7/2017 12:27,,1,0,Thanks @OfficeOfRG for suspending # ManiShankarAiyar from # congress. There are several more waiting to get suspended,1.0
620,9.38822e+17,,12/7/2017 12:26,,1,0,Complicit: Where are impact investors as the tax bill redistributes wealth upward? # tricklenomics # tax # taxes # irs # congress # wealthhttps://news.impactalpha.com/complicit-where-are-impact-investors-as-the-tax-bill-redistributes-wealth-upward-774f9ef1ba6c â¦,6.0
621,9.38822e+17,,12/7/2017 12:26,,1,0,What a funny decision the # Congress has taken ....is this decision fair for solution to provide hurts of # dalit_samaj # CongNeechPolitics # RahulNeechPolitics,5.0
622,9.38822e+17,,12/7/2017 12:25,,0,0,"So, how did he NOT # dishonor # congress ? # alfranken # resignshttps://twitter.com/i/moments/938808555565735937 â¦",0.0
623,9.38822e+17,,12/7/2017 12:25,,0,0,How many congressmen have been banned from shopping malls based on sexual harassment of minors? # RoyMoore # sexualpredator # congress # CJOSC,-5.0
624,9.38822e+17,,12/7/2017 12:24,,0,0,"# FLASH: Mani Shankar Aiyar suspended from primary membership of congress. Served show cause notice over ""NEECH"" remarks against PM # MODI. # Neech # Congress @ INCIndia",-1.0
625,9.38822e+17,,12/7/2017 12:24,,1,0,"I think # BJP4Gujarat sure to come now after repeated gaffes by # ManiShankarAiyar think he does deliberately, may be taking out old grudges against # Congress, nevertheless BJP can't be more thankful at the moment, after all 2 senior # Congress men incl # raga working overtime 4 bjp",2.0
626,9.38821e+17,,12/7/2017 12:23,,1,1,# Congress has issued showcase notice to # ManiShankarIyer for failing to call # Modi as MahaNeechhttps://twitter.com/timesnow/status/938791449931407360 â¦,-2.0
627,9.38821e+17,,12/7/2017 12:22,,0,0,Sen. Al Franken resigns amid # sexual misconduct # allegations # donaldtrump # congress http://newsinn.org/d/a/2832905 pic.twitter.com/7OYwes1O0u,-5.0
628,9.38821e+17,,12/7/2017 12:22,,0,0,"@ ndtv @ republic @ ZeeNewsHindi @ AmitShah After sacked from # Congress , Mr # ManiShankarAiyar will decide to sell Tea and serve to # dalit_samaj . Because his statement has insulted to # dalits of # Gujrat . # dalits totally against to # CongNeechPolit",-2.0
629,9.38821e+17,,12/7/2017 12:22,,0,1,You # Americans make me laugh ... I think you better pray for the second coming of # Jesuschrist as he is the only one that will be able to pass your rigorous tests to run for # congress or the # Senate # TermLimitspic.twitter.com/Vii9SR5Xcw,7.0
630,9.38821e+17,,12/7/2017 12:22,,0,0,# Al # Franken: From â # Saturday # Night # Liveâ to # Congress - https://wp.me/p91lk4-1Sj - # Television # Tvpic.twitter.com/zNw32NpRER,0.0
631,9.38821e+17,,12/7/2017 12:21,,0,0,"# ManiShankarAiyar # NeechAadmi # CongNeechPolitics # PMParNeechPolitics # RahulNeechPolitics The # Congress party has always resorted to lies.When it comes to every issue, it is straightforward to say that it is their own idea that the party has no idea.",-1.0
632,9.38821e+17,,12/7/2017 12:21,,1,1,"If # AlFranken was a # Republican, he would have the entire support of @ realDonaldTrump and the # conservative # majority in # Congress.",2.0
633,9.38821e+17,,12/7/2017 12:21,,0,0,Constantine put a veneer of Christianity ovr existing paganism 2 appeal to Roman masses. The masses are asses. # congress @ FoxNews # lds,0.0
634,9.38821e+17,,12/7/2017 12:21,,0,0,âà®¨à¯à®à¯ à®à®¤à¯à®®à®¿â à®à®© à®®à¯à®à®¿ à®®à¯à®¤à¯ à®µà®¿à®®à®°à¯à®à®©à®®à¯ : à®à®¾à®à¯à®à®¿à®°à®¸à®¿à®²à¯ à®à®°à¯à®¨à¯à®¤à¯ à®®à®£à®¿à®à®à¯à®à®°à¯ à®à®¯à®°à¯ à®à®¸à¯à®ªà¯à®©à¯à®à¯ https://www.ietamil.com/india/neech-aadmi-row-congress-suspends-manisankar-iyer/ â¦ # Gujarat # NeechAadmi # GujaratAssemblyElection2017 # congress # manishankaraiyer # rahulgandhi # narendramodi,0.0
635,9.38821e+17,,12/7/2017 12:21,,0,1,# Gujarat: 10% rise in @ INCIndia candidates with serious criminal charges: An analysis of the affidavits of candidates in fray for both phases of the # Gujarat # assembly # polls has revealed that 38 # Congress candidates face serious criminal charges. http://news.rediff.com/commentary/2017/dec/07/liveupdates.htm â¦,-9.0
636,9.38821e+17,,12/7/2017 12:20,,0,0,And # ManiShankarAiyar is a leech jo hai # Congress party ke beech,0.0
